ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_BIOGAS,0.0006565
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_INDUCTION,0.052600532
FRIDGE,URBAN,INDIA,NER,NE,2040,FR_DIRECTCOOL,0.518420622
FRIDGE,URBAN,INDIA,NER,NE,2040,FR_FROSTFREE,0.481579378
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_LPG,0.869194668
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_PNG,0.081573973
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_BIOGAS,0.001803876
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_INDUCTION,0.047427483
FRIDGE,RURAL,INDIA,NR,DL,2041,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2041,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_LPG,0.926960119
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_BIOGAS,0.002737854
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_INDUCTION,0.070302026
FRIDGE,URBAN,INDIA,NER,NE,2041,FR_DIRECTCOOL,0.500321391
FRIDGE,URBAN,INDIA,NER,NE,2041,FR_FROSTFREE,0.499678609
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_LPG,0.864848694
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_PNG,0.081166103
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_BIOGAS,0.00176044
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_INDUCTION,0.052224762
FRIDGE,URBAN,INDIA,NR,DL,2035,FR_DIRECTCOOL,0.62730178
FRIDGE,URBAN,INDIA,NR,DL,2035,FR_FROSTFREE,0.37269822
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_LPG,0.504273617
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_PNG,0.343052325
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_INDUCTION,0.152674058
FRIDGE,URBAN,INDIA,NR,DL,2036,FR_DIRECTCOOL,0.61163765
FRIDGE,URBAN,INDIA,NR,DL,2036,FR_FROSTFREE,0.38836235
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_LPG,0.49123104
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_PNG,0.341337064
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_INDUCTION,0.167431896
FRIDGE,URBAN,INDIA,NR,DL,2037,FR_DIRECTCOOL,0.595649912
FRIDGE,URBAN,INDIA,NR,DL,2037,FR_FROSTFREE,0.404350088
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_LPG,0.478525799
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_PNG,0.339630378
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_INDUCTION,0.181843823
FRIDGE,URBAN,INDIA,NR,DL,2038,FR_DIRECTCOOL,0.573999555
FRIDGE,URBAN,INDIA,NR,DL,2038,FR_FROSTFREE,0.426000445
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_LPG,0.466149166
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_PNG,0.337932226
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_INDUCTION,0.195918608
FRIDGE,URBAN,INDIA,NR,DL,2039,FR_DIRECTCOOL,0.551130184
FRIDGE,URBAN,INDIA,NR,DL,2039,FR_FROSTFREE,0.448869816
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_LPG,0.454092644
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_PNG,0.336242565
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_INDUCTION,0.209664791
FRIDGE,URBAN,INDIA,NR,DL,2040,FR_DIRECTCOOL,0.527614625
FRIDGE,URBAN,INDIA,NR,DL,2040,FR_FROSTFREE,0.472385375
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_LPG,0.442347953
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_PNG,0.334561352
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_INDUCTION,0.223090695
FRIDGE,URBAN,INDIA,NR,DL,2041,FR_DIRECTCOOL,0.504891258
FRIDGE,URBAN,INDIA,NR,DL,2041,FR_FROSTFREE,0.495108742
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_LPG,0.430907027
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_PNG,0.332888546
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_INDUCTION,0.236204427
FRIDGE,RURAL,INDIA,ER,SK,2024,FR_DIRECTCOOL,0.786646262
FRIDGE,RURAL,INDIA,ER,SK,2024,FR_FROSTFREE,0.213353738
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_LPG,0.990375348
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_BIOGAS,0.006167312
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_INDUCTION,0.00345734
FRIDGE,RURAL,INDIA,ER,SK,2025,FR_DIRECTCOOL,0.777157745
FRIDGE,RURAL,INDIA,ER,SK,2025,FR_FROSTFREE,0.222842255
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_LPG,0.99073726
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_BIOGAS,0.005691169
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_INDUCTION,0.003571571
FRIDGE,RURAL,INDIA,ER,SK,2026,FR_DIRECTCOOL,0.766270927
FRIDGE,RURAL,INDIA,ER,SK,2026,FR_FROSTFREE,0.233729073
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_LPG,0.991001199
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_BIOGAS,0.005285523
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_INDUCTION,0.003713277
FRIDGE,RURAL,INDIA,ER,SK,2027,FR_DIRECTCOOL,0.753844097
FRIDGE,RURAL,INDIA,ER,SK,2027,FR_FROSTFREE,0.246155903
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_LPG,0.991271174
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_BIOGAS,0.004883804
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_INDUCTION,0.003845021
FRIDGE,RURAL,INDIA,ER,SK,2028,FR_DIRECTCOOL,0.740957646
FRIDGE,RURAL,INDIA,ER,SK,2028,FR_FROSTFREE,0.259042354
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_LPG,0.991457252
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_BIOGAS,0.004538486
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_INDUCTION,0.004004263
FRIDGE,RURAL,INDIA,ER,SK,2029,FR_DIRECTCOOL,0.726935368
FRIDGE,RURAL,INDIA,ER,SK,2029,FR_FROSTFREE,0.273064632
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_LPG,0.991571978
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_BIOGAS,0.004237868
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_INDUCTION,0.004190155
FRIDGE,RURAL,INDIA,ER,SK,2030,FR_DIRECTCOOL,0.712131847
FRIDGE,RURAL,INDIA,ER,SK,2030,FR_FROSTFREE,0.287868153
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_LPG,0.991623949
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_BIOGAS,0.003973391
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_INDUCTION,0.00440266
FRIDGE,RURAL,INDIA,ER,SK,2031,FR_DIRECTCOOL,0.698656783
FRIDGE,RURAL,INDIA,ER,SK,2031,FR_FROSTFREE,0.301343217
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_LPG,0.991619123
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_BIOGAS,0.003738587
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_INDUCTION,0.004642291
FRIDGE,RURAL,INDIA,ER,SK,2032,FR_DIRECTCOOL,0.683999605
FRIDGE,RURAL,INDIA,ER,SK,2032,FR_FROSTFREE,0.316000395
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_LPG,0.986661027
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_BIOGAS,0.003422062
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_INDUCTION,0.009916911
FRIDGE,RURAL,INDIA,ER,SK,2033,FR_DIRECTCOOL,0.669429974
FRIDGE,RURAL,INDIA,ER,SK,2033,FR_FROSTFREE,0.330570026
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_LPG,0.981727722
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_BIOGAS,0.003132336
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_INDUCTION,0.015139943
FRIDGE,RURAL,INDIA,ER,SK,2034,FR_DIRECTCOOL,0.654215902
FRIDGE,RURAL,INDIA,ER,SK,2034,FR_FROSTFREE,0.345784098
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_LPG,0.976819083
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_BIOGAS,0.002867139
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_INDUCTION,0.020313778
FRIDGE,RURAL,INDIA,ER,SK,2035,FR_DIRECTCOOL,0.638110377
FRIDGE,RURAL,INDIA,ER,SK,2035,FR_FROSTFREE,0.361889623
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_LPG,0.971934988
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_BIOGAS,0.002624394
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_INDUCTION,0.025440618
FRIDGE,RURAL,INDIA,ER,SK,2036,FR_DIRECTCOOL,0.622996447
FRIDGE,RURAL,INDIA,ER,SK,2036,FR_FROSTFREE,0.377003553
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_LPG,0.967075313
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_BIOGAS,0.002402202
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_INDUCTION,0.030522485
FRIDGE,RURAL,INDIA,ER,SK,2037,FR_DIRECTCOOL,0.606868586
FRIDGE,RURAL,INDIA,ER,SK,2037,FR_FROSTFREE,0.393131414
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_LPG,0.962239936
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_BIOGAS,0.002198821
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_INDUCTION,0.035561242
FRIDGE,RURAL,INDIA,ER,SK,2038,FR_DIRECTCOOL,0.581009188
FRIDGE,RURAL,INDIA,ER,SK,2038,FR_FROSTFREE,0.418990812
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_LPG,0.957428737
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_BIOGAS,0.00201266
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_INDUCTION,0.040558603
FRIDGE,RURAL,INDIA,ER,SK,2039,FR_DIRECTCOOL,0.558834993
FRIDGE,RURAL,INDIA,ER,SK,2039,FR_FROSTFREE,0.441165007
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_LPG,0.952641593
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_BIOGAS,0.001842259
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_INDUCTION,0.045516148
FRIDGE,RURAL,INDIA,ER,SK,2040,FR_DIRECTCOOL,0.537290252
FRIDGE,RURAL,INDIA,ER,SK,2040,FR_FROSTFREE,0.462709748
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_LPG,0.947878385
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_BIOGAS,0.001686286
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_INDUCTION,0.050435329
FRIDGE,RURAL,INDIA,ER,SK,2041,FR_DIRECTCOOL,0.516622356
FRIDGE,RURAL,INDIA,ER,SK,2041,FR_FROSTFREE,0.483377644
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_LPG,0.943138993
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_BIOGAS,0.001543518
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_INDUCTION,0.055317489
FRIDGE,URBAN,INDIA,ER,SK,2024,FR_DIRECTCOOL,0.777928755
FRIDGE,URBAN,INDIA,ER,SK,2024,FR_FROSTFREE,0.222071245
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_LPG,0.993806736
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_BIOGAS,0.005168359
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_INDUCTION,0.001024905
FRIDGE,URBAN,INDIA,ER,SK,2025,FR_DIRECTCOOL,0.763071117
FRIDGE,URBAN,INDIA,ER,SK,2025,FR_FROSTFREE,0.236928883
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_LPG,0.993639802
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_PNG,1.13788E-05
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_BIOGAS,0.005065196
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_INDUCTION,0.001283623
FRIDGE,URBAN,INDIA,ER,SK,2026,FR_DIRECTCOOL,0.746782084
FRIDGE,URBAN,INDIA,ER,SK,2026,FR_FROSTFREE,0.253217916
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_LPG,0.993352102
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_PNG,4.8221E-05
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_BIOGAS,0.004985195
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_INDUCTION,0.001614482
FRIDGE,URBAN,INDIA,ER,SK,2027,FR_DIRECTCOOL,0.730964732
FRIDGE,URBAN,INDIA,ER,SK,2027,FR_FROSTFREE,0.269035268
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2027,CK_LPG,0.991291872
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2027,CK_PNG,0.001765076
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2027,CK_BIOGAS,0.004910682
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2027,CK_INDUCTION,0.00203237
FRIDGE,URBAN,INDIA,ER,SK,2028,FR_DIRECTCOOL,0.714157502
FRIDGE,URBAN,INDIA,ER,SK,2028,FR_FROSTFREE,0.285842498
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2028,CK_LPG,0.989966371
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2028,CK_PNG,0.002615831
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2028,CK_BIOGAS,0.004851732
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2028,CK_INDUCTION,0.002566066
FRIDGE,URBAN,INDIA,ER,SK,2029,FR_DIRECTCOOL,0.697094752
FRIDGE,URBAN,INDIA,ER,SK,2029,FR_FROSTFREE,0.302905248
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2029,CK_LPG,0.988502347
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2029,CK_PNG,0.003451414
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2029,CK_BIOGAS,0.004801152
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2029,CK_INDUCTION,0.003245087
FRIDGE,URBAN,INDIA,ER,SK,2030,FR_DIRECTCOOL,0.679820452
FRIDGE,URBAN,INDIA,ER,SK,2030,FR_FROSTFREE,0.320179548
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2030,CK_LPG,0.986860147
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2030,CK_PNG,0.004274389
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2030,CK_BIOGAS,0.004756774
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2030,CK_INDUCTION,0.00410869
FRIDGE,URBAN,INDIA,ER,SK,2031,FR_DIRECTCOOL,0.662861878
FRIDGE,URBAN,INDIA,ER,SK,2031,FR_FROSTFREE,0.337138122
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2031,CK_LPG,0.974665652
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2031,CK_PNG,0.015516166
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2031,CK_BIOGAS,0.004666821
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2031,CK_INDUCTION,0.005151361
FRIDGE,URBAN,INDIA,ER,SK,2032,FR_DIRECTCOOL,0.646131715
FRIDGE,URBAN,INDIA,ER,SK,2032,FR_FROSTFREE,0.353868285
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2032,CK_LPG,0.969792323
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2032,CK_PNG,0.015438586
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2032,CK_BIOGAS,0.004546172
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2032,CK_INDUCTION,0.010222919
FRIDGE,URBAN,INDIA,ER,SK,2033,FR_DIRECTCOOL,0.62925368
FRIDGE,URBAN,INDIA,ER,SK,2033,FR_FROSTFREE,0.37074632
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2033,CK_LPG,0.964943362
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2033,CK_PNG,0.015361393
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2033,CK_BIOGAS,0.004428642
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2033,CK_INDUCTION,0.015266603
FRIDGE,URBAN,INDIA,ER,SK,2034,FR_DIRECTCOOL,0.61263157
FRIDGE,URBAN,INDIA,ER,SK,2034,FR_FROSTFREE,0.38736843
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2034,CK_LPG,0.960118645
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2034,CK_PNG,0.015284586
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2034,CK_BIOGAS,0.004314151
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2034,CK_INDUCTION,0.020282619
FRIDGE,URBAN,INDIA,ER,SK,2035,FR_DIRECTCOOL,0.597204697
FRIDGE,URBAN,INDIA,ER,SK,2035,FR_FROSTFREE,0.402795303
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2035,CK_LPG,0.955318052
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2035,CK_PNG,0.015208163
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2035,CK_BIOGAS,0.004202619
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2035,CK_INDUCTION,0.025271166
FRIDGE,URBAN,INDIA,ER,SK,2036,FR_DIRECTCOOL,0.58407361
FRIDGE,URBAN,INDIA,ER,SK,2036,FR_FROSTFREE,0.41592639
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2036,CK_LPG,0.950541461
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2036,CK_PNG,0.015132122
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2036,CK_BIOGAS,0.004093971
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2036,CK_INDUCTION,0.030232446
FRIDGE,URBAN,INDIA,ER,SK,2037,FR_DIRECTCOOL,0.573351576
FRIDGE,URBAN,INDIA,ER,SK,2037,FR_FROSTFREE,0.426648424
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2037,CK_LPG,0.945788754
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2037,CK_PNG,0.015056461
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2037,CK_BIOGAS,0.003988132
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2037,CK_INDUCTION,0.035166653
FRIDGE,URBAN,INDIA,ER,SK,2038,FR_DIRECTCOOL,0.553124435
FRIDGE,URBAN,INDIA,ER,SK,2038,FR_FROSTFREE,0.446875565
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2038,CK_LPG,0.94105981
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2038,CK_PNG,0.014981179
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2038,CK_BIOGAS,0.003885028
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2038,CK_INDUCTION,0.040073982
FRIDGE,URBAN,INDIA,ER,SK,2039,FR_DIRECTCOOL,0.534868358
FRIDGE,URBAN,INDIA,ER,SK,2039,FR_FROSTFREE,0.465131642
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2039,CK_LPG,0.936354511
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2039,CK_PNG,0.014906273
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2039,CK_BIOGAS,0.003784591
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2039,CK_INDUCTION,0.044954625
FRIDGE,URBAN,INDIA,ER,SK,2040,FR_DIRECTCOOL,0.515743166
FRIDGE,URBAN,INDIA,ER,SK,2040,FR_FROSTFREE,0.484256834
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2040,CK_LPG,0.931672739
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2040,CK_PNG,0.014831742
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2040,CK_BIOGAS,0.003686749
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2040,CK_INDUCTION,0.04980877
FRIDGE,URBAN,INDIA,ER,SK,2041,FR_DIRECTCOOL,0.496786514
FRIDGE,URBAN,INDIA,ER,SK,2041,FR_FROSTFREE,0.503213486
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2041,CK_LPG,0.927014375
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2041,CK_PNG,0.014757583
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2041,CK_BIOGAS,0.003591438
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2041,CK_INDUCTION,0.054636604
FRIDGE,RURAL,INDIA,NR,JK,2024,FR_DIRECTCOOL,0.783399546
FRIDGE,RURAL,INDIA,NR,JK,2024,FR_FROSTFREE,0.216600454
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2024,CK_LPG,1
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2024,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2024,CK_INDUCTION,0
FRIDGE,RURAL,INDIA,NR,JK,2025,FR_DIRECTCOOL,0.77135986
FRIDGE,RURAL,INDIA,NR,JK,2025,FR_FROSTFREE,0.22864014
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2025,CK_LPG,1
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2025,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2025,CK_INDUCTION,0
FRIDGE,RURAL,INDIA,NR,JK,2026,FR_DIRECTCOOL,0.757712348
FRIDGE,RURAL,INDIA,NR,JK,2026,FR_FROSTFREE,0.242287652
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2026,CK_LPG,1
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2026,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2026,CK_INDUCTION,0
FRIDGE,RURAL,INDIA,NR,JK,2027,FR_DIRECTCOOL,0.742863625
FRIDGE,RURAL,INDIA,NR,JK,2027,FR_FROSTFREE,0.257136375
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2027,CK_LPG,1
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2027,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2027,CK_INDUCTION,0
FRIDGE,RURAL,INDIA,NR,JK,2028,FR_DIRECTCOOL,0.728205789
FRIDGE,RURAL,INDIA,NR,JK,2028,FR_FROSTFREE,0.271794211
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2028,CK_LPG,1
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2028,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,JK,2028,CK_INDUCTION,0
FRIDGE,RURAL,INDIA,NR,JK,2029,FR_DIRECTCOOL,0.712669235
