ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,RURAL,INDIA,NR,UK,2039,FR_FROSTFREE,0.382831199
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_LPG,0.956428853
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_INDUCTION,0.043571147
FRIDGE,RURAL,INDIA,NR,UK,2040,FR_DIRECTCOOL,0.613823285
FRIDGE,RURAL,INDIA,NR,UK,2040,FR_FROSTFREE,0.386176715
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_LPG,0.951646709
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_INDUCTION,0.048353291
FRIDGE,RURAL,INDIA,NR,UK,2041,FR_DIRECTCOOL,0.590475328
FRIDGE,RURAL,INDIA,NR,UK,2041,FR_FROSTFREE,0.409524672
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_LPG,0.946888475
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_INDUCTION,0.053111525
FRIDGE,URBAN,INDIA,NER,NE,2038,FR_DIRECTCOOL,0.60509048
FRIDGE,URBAN,INDIA,NER,NE,2038,FR_FROSTFREE,0.39490952
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_LPG,0.877952241
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_PNG,0.082395872
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_BIOGAS,0.00189399
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_INDUCTION,0.037757897
FRIDGE,URBAN,INDIA,NR,UK,2038,FR_DIRECTCOOL,0.622401007
FRIDGE,URBAN,INDIA,NR,UK,2038,FR_FROSTFREE,0.377598993
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_LPG,0.947181629
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_PNG,0.009797745
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_BIOGAS,0.000960797
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_INDUCTION,0.042059829
FRIDGE,URBAN,INDIA,ER,WB,2038,FR_DIRECTCOOL,0.619326918
FRIDGE,URBAN,INDIA,ER,WB,2038,FR_FROSTFREE,0.380673082
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_LPG,0.94105981
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_PNG,0.014981179
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_BIOGAS,0.003885028
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_INDUCTION,0.040073982
FRIDGE,RURAL,INDIA,NR,DL,2039,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2039,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_LPG,0.936299709
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_BIOGAS,0.00276544
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_INDUCTION,0.060934851
FRIDGE,URBAN,INDIA,NR,UK,2039,FR_DIRECTCOOL,0.61998643
FRIDGE,URBAN,INDIA,NR,UK,2039,FR_FROSTFREE,0.38001357
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_LPG,0.94244572
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_PNG,0.009748757
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_BIOGAS,0.00095229
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_INDUCTION,0.046853233
FRIDGE,URBAN,INDIA,NR,UK,2040,FR_DIRECTCOOL,0.617389365
FRIDGE,URBAN,INDIA,NR,UK,2040,FR_FROSTFREE,0.382610635
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_LPG,0.937733492
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_PNG,0.009700013
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_BIOGAS,0.000943859
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_INDUCTION,0.051622637
FRIDGE,URBAN,INDIA,NR,UK,2041,FR_DIRECTCOOL,0.598943063
FRIDGE,URBAN,INDIA,NR,UK,2041,FR_FROSTFREE,0.401056937
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_LPG,0.933044824
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_PNG,0.009651513
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_BIOGAS,0.000935502
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_INDUCTION,0.056368161
FRIDGE,RURAL,INDIA,NER,NE,2039,FR_DIRECTCOOL,0.596807584
FRIDGE,RURAL,INDIA,NER,NE,2039,FR_FROSTFREE,0.403192416
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_LPG,0.95628188
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_BIOGAS,0.000794108
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_INDUCTION,0.042924012
FRIDGE,RURAL,INDIA,ER,WB,2039,FR_DIRECTCOOL,0.598463717
FRIDGE,RURAL,INDIA,ER,WB,2039,FR_FROSTFREE,0.401536283
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_LPG,0.952641593
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_BIOGAS,0.001842259
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_INDUCTION,0.045516148
FRIDGE,RURAL,INDIA,ER,WB,2040,FR_DIRECTCOOL,0.591249993
FRIDGE,RURAL,INDIA,ER,WB,2040,FR_FROSTFREE,0.408750007
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_LPG,0.947878385
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_BIOGAS,0.001686286
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_INDUCTION,0.050435329
FRIDGE,RURAL,INDIA,ER,WB,2041,FR_DIRECTCOOL,0.571960696
FRIDGE,RURAL,INDIA,ER,WB,2041,FR_FROSTFREE,0.428039304
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_LPG,0.943138993
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_BIOGAS,0.001543518
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_INDUCTION,0.055317489
FRIDGE,URBAN,INDIA,NER,NE,2039,FR_DIRECTCOOL,0.601185357
FRIDGE,URBAN,INDIA,NER,NE,2039,FR_FROSTFREE,0.398814643
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_LPG,0.87356248
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_PNG,0.081983892
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_BIOGAS,0.001848384
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_INDUCTION,0.042605243
FRIDGE,URBAN,INDIA,ER,WB,2039,FR_DIRECTCOOL,0.616929831
FRIDGE,URBAN,INDIA,ER,WB,2039,FR_FROSTFREE,0.383070169
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_LPG,0.936354511
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_PNG,0.014906273
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_BIOGAS,0.003784591
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_INDUCTION,0.044954625
FRIDGE,RURAL,INDIA,NR,DL,2040,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2040,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_LPG,0.93161821
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_BIOGAS,0.002751612
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_INDUCTION,0.065630177
FRIDGE,URBAN,INDIA,ER,WB,2040,FR_DIRECTCOOL,0.614346801
FRIDGE,URBAN,INDIA,ER,WB,2040,FR_FROSTFREE,0.385653199
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_LPG,0.931672739
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_PNG,0.014831742
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_BIOGAS,0.003686749
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_INDUCTION,0.04980877
FRIDGE,URBAN,INDIA,ER,WB,2041,FR_DIRECTCOOL,0.595621857
FRIDGE,URBAN,INDIA,ER,WB,2041,FR_FROSTFREE,0.404378143
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_LPG,0.927014375
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_PNG,0.014757583
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_BIOGAS,0.003591438
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_INDUCTION,0.054636604
FRIDGE,RURAL,INDIA,NER,NE,2040,FR_DIRECTCOOL,0.590527109
FRIDGE,RURAL,INDIA,NER,NE,2040,FR_FROSTFREE,0.409472891
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_LPG,0.95150047
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_BIOGAS,0.000722033
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_INDUCTION,0.047777497
FRIDGE,RURAL,INDIA,NER,NE,2041,FR_DIRECTCOOL,0.572385995
FRIDGE,RURAL,INDIA,NER,NE,2041,FR_FROSTFREE,0.427614005
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_LPG,0.946742968
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_BIOGAS,0.0006565
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_INDUCTION,0.052600532
FRIDGE,URBAN,INDIA,NER,NE,2040,FR_DIRECTCOOL,0.596991144
FRIDGE,URBAN,INDIA,NER,NE,2040,FR_FROSTFREE,0.403008856
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_LPG,0.869194668
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_PNG,0.081573973
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_BIOGAS,0.001803876
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2040,CK_INDUCTION,0.047427483
FRIDGE,RURAL,INDIA,NR,DL,2041,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2041,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_LPG,0.926960119
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_BIOGAS,0.002737854
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2041,CK_INDUCTION,0.070302026
FRIDGE,URBAN,INDIA,NER,NE,2041,FR_DIRECTCOOL,0.58170541
FRIDGE,URBAN,INDIA,NER,NE,2041,FR_FROSTFREE,0.41829459
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_LPG,0.864848694
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_PNG,0.081166103
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_BIOGAS,0.00176044
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2041,CK_INDUCTION,0.052224762
FRIDGE,URBAN,INDIA,NR,DL,2035,FR_DIRECTCOOL,0.650125677
FRIDGE,URBAN,INDIA,NR,DL,2035,FR_FROSTFREE,0.349874323
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_LPG,0.504273617
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_PNG,0.343052325
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2035,CK_INDUCTION,0.152674058
FRIDGE,URBAN,INDIA,NR,DL,2036,FR_DIRECTCOOL,0.637576741
FRIDGE,URBAN,INDIA,NR,DL,2036,FR_FROSTFREE,0.362423259
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_LPG,0.49123104
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_PNG,0.341337064
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2036,CK_INDUCTION,0.167431896
FRIDGE,URBAN,INDIA,NR,DL,2037,FR_DIRECTCOOL,0.624763226
FRIDGE,URBAN,INDIA,NR,DL,2037,FR_FROSTFREE,0.375236774
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_LPG,0.478525799
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_PNG,0.339630378
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2037,CK_INDUCTION,0.181843823
FRIDGE,URBAN,INDIA,NR,DL,2038,FR_DIRECTCOOL,0.622209906
FRIDGE,URBAN,INDIA,NR,DL,2038,FR_FROSTFREE,0.377790094
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_LPG,0.466149166
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_PNG,0.337932226
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2038,CK_INDUCTION,0.195918608
FRIDGE,URBAN,INDIA,NR,DL,2039,FR_DIRECTCOOL,0.619443336
FRIDGE,URBAN,INDIA,NR,DL,2039,FR_FROSTFREE,0.380556664
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_LPG,0.454092644
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_PNG,0.336242565
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2039,CK_INDUCTION,0.209664791
FRIDGE,URBAN,INDIA,NR,DL,2040,FR_DIRECTCOOL,0.616474743
FRIDGE,URBAN,INDIA,NR,DL,2040,FR_FROSTFREE,0.383525257
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_LPG,0.442347953
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_PNG,0.334561352
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2040,CK_INDUCTION,0.223090695
FRIDGE,URBAN,INDIA,NR,DL,2041,FR_DIRECTCOOL,0.597893118
FRIDGE,URBAN,INDIA,NR,DL,2041,FR_FROSTFREE,0.402106882
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_LPG,0.430907027
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_PNG,0.332888546
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2041,CK_INDUCTION,0.236204427
FRIDGE,RURAL,INDIA,ER,SK,2024,FR_DIRECTCOOL,0.786646262
FRIDGE,RURAL,INDIA,ER,SK,2024,FR_FROSTFREE,0.213353738
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_LPG,0.990375348
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_BIOGAS,0.006167312
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2024,CK_INDUCTION,0.00345734
FRIDGE,RURAL,INDIA,ER,SK,2025,FR_DIRECTCOOL,0.777127854
FRIDGE,RURAL,INDIA,ER,SK,2025,FR_FROSTFREE,0.222872146
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_LPG,0.99073726
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_BIOGAS,0.005691169
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2025,CK_INDUCTION,0.003571571
FRIDGE,RURAL,INDIA,ER,SK,2026,FR_DIRECTCOOL,0.766887335
FRIDGE,RURAL,INDIA,ER,SK,2026,FR_FROSTFREE,0.233112665
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_LPG,0.991001199
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_BIOGAS,0.005285523
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2026,CK_INDUCTION,0.003713277
FRIDGE,RURAL,INDIA,ER,SK,2027,FR_DIRECTCOOL,0.75556319
FRIDGE,RURAL,INDIA,ER,SK,2027,FR_FROSTFREE,0.24443681
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_LPG,0.991271174
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_BIOGAS,0.004883804
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2027,CK_INDUCTION,0.003845021
FRIDGE,RURAL,INDIA,ER,SK,2028,FR_DIRECTCOOL,0.745284197
FRIDGE,RURAL,INDIA,ER,SK,2028,FR_FROSTFREE,0.254715803
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_LPG,0.991457252
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_BIOGAS,0.004538486
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2028,CK_INDUCTION,0.004004263
FRIDGE,RURAL,INDIA,ER,SK,2029,FR_DIRECTCOOL,0.734053915
FRIDGE,RURAL,INDIA,ER,SK,2029,FR_FROSTFREE,0.265946085
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_LPG,0.991571978
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_BIOGAS,0.004237868
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2029,CK_INDUCTION,0.004190155
FRIDGE,RURAL,INDIA,ER,SK,2030,FR_DIRECTCOOL,0.722306614
FRIDGE,RURAL,INDIA,ER,SK,2030,FR_FROSTFREE,0.277693386
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_LPG,0.991623949
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_BIOGAS,0.003973391
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2030,CK_INDUCTION,0.00440266
FRIDGE,RURAL,INDIA,ER,SK,2031,FR_DIRECTCOOL,0.710543128
FRIDGE,RURAL,INDIA,ER,SK,2031,FR_FROSTFREE,0.289456872
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_LPG,0.991619123
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_BIOGAS,0.003738587
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2031,CK_INDUCTION,0.004642291
FRIDGE,RURAL,INDIA,ER,SK,2032,FR_DIRECTCOOL,0.697990114
FRIDGE,RURAL,INDIA,ER,SK,2032,FR_FROSTFREE,0.302009886
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_LPG,0.986661027
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_BIOGAS,0.003422062
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2032,CK_INDUCTION,0.009916911
FRIDGE,RURAL,INDIA,ER,SK,2033,FR_DIRECTCOOL,0.685626862
FRIDGE,RURAL,INDIA,ER,SK,2033,FR_FROSTFREE,0.314373138
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_LPG,0.981727722
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_BIOGAS,0.003132336
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2033,CK_INDUCTION,0.015139943
FRIDGE,RURAL,INDIA,ER,SK,2034,FR_DIRECTCOOL,0.673024376
FRIDGE,RURAL,INDIA,ER,SK,2034,FR_FROSTFREE,0.326975624
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_LPG,0.976819083
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_BIOGAS,0.002867139
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2034,CK_INDUCTION,0.020313778
FRIDGE,RURAL,INDIA,ER,SK,2035,FR_DIRECTCOOL,0.660979163
FRIDGE,RURAL,INDIA,ER,SK,2035,FR_FROSTFREE,0.339020837
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_LPG,0.971934988
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_BIOGAS,0.002624394
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2035,CK_INDUCTION,0.025440618
FRIDGE,RURAL,INDIA,ER,SK,2036,FR_DIRECTCOOL,0.649228162
FRIDGE,RURAL,INDIA,ER,SK,2036,FR_FROSTFREE,0.350771838
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_LPG,0.967075313
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_BIOGAS,0.002402202
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2036,CK_INDUCTION,0.030522485
FRIDGE,RURAL,INDIA,ER,SK,2037,FR_DIRECTCOOL,0.636563844
FRIDGE,RURAL,INDIA,ER,SK,2037,FR_FROSTFREE,0.363436156
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_LPG,0.962239936
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_BIOGAS,0.002198821
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2037,CK_INDUCTION,0.035561242
FRIDGE,RURAL,INDIA,ER,SK,2038,FR_DIRECTCOOL,0.636563844
FRIDGE,RURAL,INDIA,ER,SK,2038,FR_FROSTFREE,0.363436156
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_LPG,0.957428737
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_BIOGAS,0.00201266
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2038,CK_INDUCTION,0.040558603
FRIDGE,RURAL,INDIA,ER,SK,2039,FR_DIRECTCOOL,0.636563844
FRIDGE,RURAL,INDIA,ER,SK,2039,FR_FROSTFREE,0.363436156
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_LPG,0.952641593
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_BIOGAS,0.001842259
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2039,CK_INDUCTION,0.045516148
FRIDGE,RURAL,INDIA,ER,SK,2040,FR_DIRECTCOOL,0.636563844
FRIDGE,RURAL,INDIA,ER,SK,2040,FR_FROSTFREE,0.363436156
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_LPG,0.947878385
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_BIOGAS,0.001686286
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2040,CK_INDUCTION,0.050435329
FRIDGE,RURAL,INDIA,ER,SK,2041,FR_DIRECTCOOL,0.619771841
FRIDGE,RURAL,INDIA,ER,SK,2041,FR_FROSTFREE,0.380228159
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_LPG,0.943138993
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_BIOGAS,0.001543518
COOKSTOVE_MOD,RURAL,INDIA,ER,SK,2041,CK_INDUCTION,0.055317489
FRIDGE,URBAN,INDIA,ER,SK,2024,FR_DIRECTCOOL,0.777928755
FRIDGE,URBAN,INDIA,ER,SK,2024,FR_FROSTFREE,0.222071245
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_LPG,0.993806736
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_BIOGAS,0.005168359
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2024,CK_INDUCTION,0.001024905
FRIDGE,URBAN,INDIA,ER,SK,2025,FR_DIRECTCOOL,0.764394772
FRIDGE,URBAN,INDIA,ER,SK,2025,FR_FROSTFREE,0.235605228
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_LPG,0.993639802
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_PNG,1.13788E-05
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_BIOGAS,0.005065196
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2025,CK_INDUCTION,0.001283623
FRIDGE,URBAN,INDIA,ER,SK,2026,FR_DIRECTCOOL,0.750385462
FRIDGE,URBAN,INDIA,ER,SK,2026,FR_FROSTFREE,0.249614538
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_LPG,0.993352102
COOKSTOVE_MOD,URBAN,INDIA,ER,SK,2026,CK_PNG,4.8221E-05
